,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
813,-0.5467518751864427,-1.439414232614195,-1.0080322575483704,0.09947428202170919,-0.445960232374257,2.257896663650425,-0.8149608300648491,0.5968573514759201,-0.9785656937946762,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,-1.1203310048245632,0.5926647805107049,1.7289770681323857,0.445960232374257,0.9828204718473788,-0.34938645230485754,1.039733701437974,0.28767692508900317,0.1914270928569252,0.5571406466634043,0.11018669322846389,2.1251053330590977,0.8798469431146198,1.7300190156230952,1.4803679818552302,1.6526776102985388,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,1.0,0.0,1.0
627,1.4144233292866673,-0.7365752518455452,-1.0080322575483704,-0.8103514681768509,1.0778218827997421,2.970623907393371,0.4855085796131015,0.5968573514759201,0.9624203720679908,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,-1.1203310048245632,-2.0496521116021458,-0.5783766704784492,-1.0778218827997421,-0.7801484796010458,-0.6531127220569795,-0.9205896070236921,-1.1435515579408628,0.1914270928569252,-1.6612194520920596,0.33743348089785175,0.7780522579343829,-0.7434869002702875,0.36604033890943255,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
81,0.7012687094782636,-0.033736271076895225,0.9920317455237933,-0.35543859307757086,0.31593082521274257,-0.7343619149165062,1.7859779892910521,0.5968573514759201,-0.7160253468111196,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-1.147620326552131,-1.1203310048245632,0.017656644968489975,-0.5783766704784492,-0.31593082521274257,0.4264204373006524,-0.72904428949501,-1.4106704341391085,-0.4279373164259298,0.9353147593993804,0.10284725221249368,-1.6213288905011107,-0.6743245590153859,-0.09415336291632463,-0.883844079027041,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,1.0,0.0,0.0,0.0,1.0
602,-0.011885910330140019,-1.439414232614195,0.9920317455237933,-0.35543859307757086,-1.2078512899612566,2.341750040458521,-0.8149608300648491,0.5968573514759201,-2.0037314805643818,1.609304069825171,-0.4277444326750994,0.9421167085968966,0.28531293357122894,2.5812031520847865,1.447600161253431,-0.5783766704784492,1.2078512899612566,1.8894101021701462,0.3339976546374168,-0.4305087799082756,0.28767692508900317,0.1914270928569252,1.4544766474665225,0.11018669322846389,3.0469944665820754,2.1785140178225455,2.1975609578271693,1.4803679818552302,1.6526776102985388,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,1.0,0.0,1.0
435,1.5927119842387683,0.6691027096917547,-1.0080322575483704,-0.8103514681768509,-0.445960232374257,0.2866434769516016,1.7859779892910521,0.5968573514759201,-1.6369237473737144,1.609304069825171,-0.4277444326750994,2.4781765595700977,2.4347128237562687,0.11351371414522002,0.3410113170828606,-0.5783766704784492,0.445960232374257,1.7209758419000123,2.991602514968484,0.38629259861741866,-0.4279373164259298,0.9353147593993804,0.44279347575604644,-0.8766155363575909,0.3951120522535513,1.5291804804685827,2.182944830993534,1.4803679818552302,1.6526776102985388,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
33,-0.19017456528224091,-0.033736271076895225,0.9920317455237933,-0.35543859307757086,-1.2078512899612566,-0.9096348417087123,0.4855085796131015,-1.6754422099806283,-1.7168697351524607,1.609304069825171,-0.4277444326750994,-0.5939431423763045,0.762957353612349,-1.1203310048245632,0.743390185521279,-0.5783766704784492,1.2078512899612566,1.7576862002012064,-0.12159174999076611,2.5099761827842233,0.28767692508900317,-1.2963482402279851,1.1344952835986686,-0.11725147987270708,-0.5198190441178053,2.1785140178225455,-0.4041032723961916,-0.6755077198756877,1.6526776102985388,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
841,-1.6164838048990482,-0.7365752518455452,-1.0080322575483704,-1.265264343276131,0.31593082521274257,-0.9931072141167362,-0.8149608300648491,0.5968573514759201,0.291895780651049,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,-1.1203310048245632,-0.4866124159454841,-0.5783766704784492,-0.31593082521274257,-0.0364063630996654,-0.425318019742888,0.5496528743225574,-1.1435515579408628,0.1914270928569252,-0.4421325641173932,0.02508477539020368,-0.8446328299455812,-0.09415336291632463,-0.7149554852939782,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
543,1.5927119842387683,0.6691027096917547,-1.0080322575483704,1.4642129073195493,-1.2078512899612566,-0.659751195092965,-0.8149608300648491,0.5968573514759201,-1.5072463327310648,0.16208817969462153,-0.4277444326750994,2.4781765595700977,1.957068403715149,-1.1203310048245632,1.1160538345796278,1.7289770681323857,1.2078512899612566,0.789740807660344,2.536013110340301,0.059572047207140884,1.718905408118869,0.9353147593993804,1.30382748109514,0.8528246374567754,-0.245693279511953,0.5551801744376382,0.31225063982379503,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
358,1.5927119842387683,1.3719416904604045,0.9920317455237933,-0.8103514681768509,-0.445960232374257,-0.2059411517241128,-0.8149608300648491,0.5968573514759201,0.405369606113888,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,0.28531293357122894,-1.1203310048245632,-0.9821590832022294,-0.5783766704784492,0.445960232374257,-0.9602008792960459,-0.27345488486682706,1.5298145285533904,-0.4279373164259298,-0.55246057368553,-0.15843326612957956,0.11018669322846389,-0.2812300159971403,-1.068153668947269,-0.3010754785296518,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
371,0.5229800545261627,0.6691027096917547,-1.0080322575483704,-0.8103514681768509,1.0778218827997421,-0.19297789395599002,1.7859779892910521,0.5968573514759201,0.8574445475099193,-0.5615197653706532,2.3378445716897667,-0.5939431423763045,0.28531293357122894,0.11351371414522002,0.5377291531355938,1.7289770681323857,-1.0778218827997421,-0.7319446830183405,-0.27345488486682706,1.5298145285533904,-1.1435515579408628,2.4230900924842906,-0.4855562060891171,-1.760997536671218,-0.6101534521205849,-0.7434869002702875,0.06867268806078154,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,3.166924654093602,0.0,0.0,0.0,0.0,0.0
761,-1.6164838048990482,-0.033736271076895225,-1.0080322575483704,-0.35543859307757086,-1.2078512899612566,2.98558253461872,-0.8149608300648491,0.5968573514759201,-0.7144772323881342,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,-1.1203310048245632,1.2897631819455961,-0.5783766704784492,1.2078512899612566,0.42570955940999033,-0.577181154618949,-0.4305087799082756,0.28767692508900317,-0.55246057368553,1.382758135022568,2.26450207449594,3.7532874838724486,0.5551801744376382,0.8442630078197964,1.4803679818552302,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
953,1.2361346743345663,1.3719416904604045,0.9920317455237933,-1.265264343276131,0.31593082521274257,-0.07947433248382421,-0.8149608300648491,0.5968573514759201,0.6395244910051683,-0.5615197653706532,-0.4277444326750994,2.4781765595700977,1.4794239836740288,0.11351371414522002,1.0138192401814379,-0.5783766704784492,-0.31593082521274257,-0.6318780808338,2.0804237057121178,-0.2671485042031369,-1.1435515579408628,0.1914270928569252,0.23963876015110358,0.11018669322846389,-0.24327219917538692,-0.5811535159317968,0.9226188126508383,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,1.0,0.0,1.0
636,0.1664027446219609,-1.439414232614195,0.9920317455237933,1.0093000322202692,0.31593082521274257,0.3894557548285518,0.4855085796131015,0.5968573514759201,-1.0120846293264953,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,-1.1203310048245632,0.17695594857548422,-0.5783766704784492,-0.31593082521274257,0.5623677517501633,-0.425318019742888,0.5496528743225574,0.6454840458464697,0.1914270928569252,-0.1406180760867087,-0.31281656036153643,0.06538141735085783,-0.09415336291632463,0.155943333916243,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
84,-1.4381951499469472,-1.439414232614195,-1.0080322575483704,0.09947428202170919,1.8397129403867416,-0.9964353744856579,-0.8149608300648491,-1.6754422099806283,0.13893721834901884,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,1.001779563632909,1.3473584331150033,-1.9023657727656613,1.7289770681323857,-1.8397129403867416,-0.8378579238877027,-0.04566018255273563,3.0000570098996397,-0.7857444371833963,-0.55246057368553,-2.103162482360325,-0.6748498111648031,-1.0786064935161879,-1.068153668947269,-0.439776649965157,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
857,1.5927119842387683,-0.033736271076895225,0.9920317455237933,-1.265264343276131,0.31593082521274257,0.08172671286069999,1.7859779892910521,0.5968573514759201,1.0810668535962364,-1.285127710435928,2.3378445716897667,-0.5939431423763045,0.04649072355066898,0.11351371414522002,-1.0979783897836013,-0.5783766704784492,-0.31593082521274257,-1.2704739617533785,-0.34938645230485754,1.039733701437974,-1.1435515579408628,0.9353147593993804,-0.7199271493584385,-1.3052936553544916,-0.13716835346447132,-1.068153668947269,0.1307468448076879,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,3.166924654093602,0.0,0.0,0.0,0.0,0.0
17,0.7012687094782636,-0.033736271076895225,0.9920317455237933,-0.8103514681768509,-0.445960232374257,2.98558253461872,0.4855085796131015,0.5968573514759201,0.7719827399588276,-1.285127710435928,-0.4277444326750994,0.9421167085968966,-0.192331486469891,-1.1203310048245632,0.4856616260040239,-0.5783766704784492,0.445960232374257,-1.1285457815895596,0.030271384885294857,-0.9205896070236921,-0.4279373164259298,0.1914270928569252,0.5085201833113865,1.0418720357753275,2.7637303842735976,-1.068153668947269,1.7912856639398125,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
389,0.5229800545261627,0.6691027096917547,-1.0080322575483704,-1.265264343276131,1.0778218827997421,0.16502964865019246,-0.8149608300648491,-1.6754422099806283,0.08884098309449807,-0.5615197653706532,2.3378445716897667,2.4781765595700977,2.9123572437973886,0.11351371414522002,0.5603604938931037,-0.5783766704784492,-1.0778218827997421,-0.3790099951719237,3.447191919596667,0.713013150027696,-1.5013586786983293,-2.0402359067704405,-0.4752728992185814,0.12425738095831756,-0.4530577915110003,-0.7434869002702875,2.3206783531454502,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,3.166924654093602,0.0,0.0,0.0,0.0,0.0
493,-0.011885910330140019,1.3719416904604045,-1.0080322575483704,0.5543871571209893,-0.445960232374257,-0.40145817629144503,-0.8149608300648491,0.5968573514759201,0.5205500828267173,-0.5615197653706532,-0.4277444326750994,2.4781765595700977,2.9123572437973886,-1.1203310048245632,-0.9027129383431846,-0.5783766704784492,0.445960232374257,-0.5772462816121683,3.447191919596667,0.713013150027696,0.6454840458464697,-0.55246057368553,-0.12233425211091227,0.6035272960812313,-0.2087734580675207,-0.41882013159330606,1.1906854595746257,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
422,-0.7250405301385436,1.3719416904604045,0.9920317455237933,-0.8103514681768509,-1.2078512899612566,1.7221025725289927,-0.8149608300648491,0.5968573514759201,0.7263033863082763,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,-1.1203310048245632,0.017656644968489975,-0.5783766704784492,1.2078512899612566,-0.6717260385371364,-0.5012495871809185,0.059572047207140884,-0.07013019566846333,0.1914270928569252,0.10284725221249368,0.11018669322846389,2.3672327525493735,-0.25648674725481535,0.6545355830491649,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,1.0,0.0,1.0,0.0,1.0
631,-1.0816178400427454,-1.439414232614195,0.9920317455237933,-1.7201772183754112,1.8397129403867416,1.3912601702182694,0.4855085796131015,0.5968573514759201,2.072859275613158,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,2.5812031520847865,-1.5266457298472438,1.7289770681323857,-1.8397129403867416,-1.7258946299351776,-0.34938645230485754,1.039733701437974,-2.216972920213262,1.6792024259418357,-1.9324415100529813,-0.6235075045947318,-0.554739585295149,-1.068153668947269,1.0931259155891915,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
649,0.1664027446219609,-1.439414232614195,0.9920317455237933,-0.8103514681768509,-0.445960232374257,-1.2641699242214763,-0.8149608300648491,0.5968573514759201,-0.2250693157984228,-0.5615197653706532,2.3378445716897667,0.9421167085968966,2.6735350337768287,-1.1203310048245632,0.017656644968489975,-0.5783766704784492,0.445960232374257,-0.23486568140490113,1.8526290033980264,2.019895355668807,-0.4279373164259298,-0.55246057368553,0.10284725221249368,0.2694369769164707,-0.9658986905143817,-0.41882013159330606,-0.5575422284156937,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,1.0,0.0,0.0,0.0,1.0
538,-1.4381951499469472,-0.7365752518455452,-1.0080322575483704,-0.35543859307757086,-1.2078512899612566,0.156838524932573,-0.8149608300648491,0.5968573514759201,-1.5021565049412988,1.609304069825171,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,0.11351371414522002,0.017656644968489975,-0.5783766704784492,1.2078512899612566,1.6590921389848652,-0.6531127220569795,-0.9205896070236921,0.28767692508900317,-0.55246057368553,0.10284725221249368,1.1690539235938646,0.650116768095912,2.1785140178225455,-0.5201841666425685,-0.6755077198756877,1.6526776102985388,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,1.0,0.0,0.0,0.0,1.0
831,-1.6164838048990482,-0.7365752518455452,-1.0080322575483704,1.9191257824188295,0.31593082521274257,-0.04591772515880384,-0.8149608300648491,-1.6754422099806283,-2.285059294960243,2.3329120148904456,-0.4277444326750994,2.4781765595700977,1.240601773653469,-1.1203310048245632,0.017656644968489975,1.7289770681323857,-0.31593082521274257,2.4544371445185202,1.8526290033980264,-0.4305087799082756,1.3610982873614026,-0.55246057368553,0.10284725221249368,0.3918896084468265,-0.2211849659407254,1.3668470961300918,0.8131713513079243,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,1.0,0.0,0.0,0.0,1.0
396,1.4144233292866673,1.3719416904604045,-1.0080322575483704,-0.8103514681768509,-1.2078512899612566,0.08989452410495503,-0.8149608300648491,0.5968573514759201,-0.6727340648761937,1.609304069825171,-0.4277444326750994,2.4781765595700977,0.28531293357122894,0.11351371414522002,0.7658321339966696,-0.5783766704784492,1.2078512899612566,1.2782300619271882,0.9414501941416606,-1.083949882728831,-0.07013019566846333,-0.55246057368553,1.144692533749154,1.143129456173168,0.5766782871821747,2.1785140178225455,0.3062539150138433,-0.6755077198756877,1.6526776102985388,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
531,-0.9033291850906445,-0.033736271076895225,-1.0080322575483704,1.4642129073195493,-0.445960232374257,2.1167289894177284,-0.8149608300648491,0.5968573514759201,-0.8786876963368925,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,-1.1203310048245632,-0.021361495770683338,-0.5783766704784492,0.445960232374257,0.9369575439512551,-0.5012495871809185,0.059572047207140884,1.3610982873614026,-0.55246057368553,0.2781372639990996,1.5787104391495623,2.0012150436039438,0.8798469431146198,0.8616868956338293,1.4803679818552302,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
405,-0.9033291850906445,1.3719416904604045,0.9920317455237933,0.5543871571209893,0.31593082521274257,-0.34417155689480033,-0.8149608300648491,-1.6754422099806283,-0.5250227119972466,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,-1.1203310048245632,-0.16795980562448304,-0.5783766704784492,-0.31593082521274257,0.338714032572815,-0.6531127220569795,-0.9205896070236921,0.28767692508900317,-2.0402359067704405,-0.2973420891677063,0.2763890161854196,-0.41749807593062005,-0.09415336291632463,-0.6779813514640081,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
887,-0.011885910330140019,-1.439414232614195,0.9920317455237933,1.0093000322202692,-0.445960232374257,-0.48386195314516633,-0.8149608300648491,0.5968573514759201,-0.7158981421763455,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,1.240601773653469,0.11351371414522002,-0.2843703112045175,-0.5783766704784492,0.445960232374257,-0.009482237138064158,0.030271384885294857,3.490137837015056,1.0032911666039361,-0.55246057368553,0.15863040898147537,0.5716159373040999,-0.2810919107309624,-0.41882013159330606,0.2614350187136606,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
585,1.5927119842387683,-0.033736271076895225,-1.0080322575483704,-0.8103514681768509,0.31593082521274257,0.7905104575398197,-0.8149608300648491,-1.6754422099806283,-1.3592397530457794,2.3329120148904456,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,0.11351371414522002,0.5256878338177117,-0.5783766704784492,-0.31593082521274257,2.0293105302850654,-0.577181154618949,-0.4305087799082756,-0.7857444371833963,-2.0402359067704405,0.017839923813108907,0.7158014587104533,0.329358900915973,1.3668470961300918,-0.07754464118621544,1.4803679818552302,1.6526776102985388,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
276,1.5927119842387683,-0.033736271076895225,0.9920317455237933,0.09947428202170919,0.31593082521274257,-1.0041225803487979,-0.8149608300648491,0.5968573514759201,0.6868392937939679,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,0.11351371414522002,-0.703313140255694,-0.5783766704784492,-0.31593082521274257,-1.0894488049612787,-0.5012495871809185,0.059572047207140884,-0.07013019566846333,-0.55246057368553,-0.5405977885610564,0.020819008488320422,-0.851883234039661,-1.068153668947269,-0.7765422532305827,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
912,0.1664027446219609,0.6691027096917547,0.9920317455237933,0.5543871571209893,0.31593082521274257,0.19032893175794105,0.4855085796131015,0.5968573514759201,1.237224531464519,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-1.386442536572691,0.11351371414522002,0.06101742377867866,1.7289770681323857,-0.31593082521274257,-1.342179928060185,-0.8049758569330404,-1.900751261254525,0.28767692508900317,1.6792024259418357,-0.19329862388885918,-0.3899296216285784,-0.06568548526651155,-1.068153668947269,-0.8697335668298776,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
157,-1.6164838048990482,-1.439414232614195,-1.0080322575483704,-1.7201772183754112,1.8397129403867416,2.98558253461872,1.7859779892910521,0.5968573514759201,1.0496983005126017,-1.285127710435928,-0.4277444326750994,0.9421167085968966,0.5241351435917889,1.3473584331150033,-0.5749645614551815,-0.5783766704784492,-1.8397129403867416,-1.2560698514898687,0.4858607895134778,-0.18546836635056735,-2.216972920213262,0.9353147593993804,-1.500013329931219,-0.8794037393570628,-0.20494091452295615,-1.068153668947269,3.2118196481198362,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
966,1.771000639190869,1.3719416904604045,-1.0080322575483704,1.4642129073195493,-0.445960232374257,0.031195367213380436,-0.8149608300648491,0.5968573514759201,0.41279038530063367,-0.5615197653706532,-0.4277444326750994,2.4781765595700977,3.8676460838796287,0.11351371414522002,1.0655055415534678,-0.5783766704784492,0.445960232374257,-0.5277641597881316,4.358370728853033,1.3664542528482517,1.3610982873614026,0.1914270928569252,0.7719916667067858,0.7710749860067602,0.17092800708699843,-0.41882013159330606,2.7070822174564086,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
263,0.7012687094782636,-0.033736271076895225,0.9920317455237933,-0.8103514681768509,-1.2078512899612566,-0.2059411517241128,0.4855085796131015,-1.6754422099806283,-0.9591813854443084,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,1.3473584331150033,1.4800145847444912,-0.5783766704784492,1.2078512899612566,0.9739194009527112,-0.34938645230485754,1.039733701437974,-0.07013019566846333,-1.2963482402279851,1.469205225298549,0.11018669322846389,-0.2812300159971403,1.3668470961300918,-0.3010754785296518,-0.6755077198756877,1.6526776102985388,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
772,0.5229800545261627,-0.7365752518455452,-1.0080322575483704,-0.8103514681768509,-1.2078512899612566,0.5953543964876555,0.4855085796131015,0.5968573514759201,-0.8470060066955597,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,-1.1203310048245632,-0.5141152048532233,-0.5783766704784492,1.2078512899612566,0.9224096446678122,-0.6531127220569795,-0.9205896070236921,-0.07013019566846333,0.1914270928569252,0.5631056359799069,0.4655646648418698,1.1311746532751148,1.3668470961300918,-0.3820700397201602,1.4803679818552302,1.6526776102985388,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
264,0.1664027446219609,1.3719416904604045,0.9920317455237933,-0.35543859307757086,-0.445960232374257,-0.550779660195144,0.4855085796131015,0.5968573514759201,0.9249491055582724,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,0.11351371414522002,-0.802938228239073,-0.5783766704784492,0.445960232374257,-0.7629420673996193,-0.577181154618949,-0.4305087799082756,-0.07013019566846333,0.1914270928569252,-0.07699827432184371,-0.3276055182076025,-0.3398196197561262,-0.41882013159330606,-0.6408115621110274,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
606,0.8795573644303645,1.3719416904604045,0.9920317455237933,0.5543871571209893,0.31593082521274257,-1.0738538447216674,-0.8149608300648491,0.5968573514759201,0.5938817255000999,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,0.5241351435917889,-1.1203310048245632,-0.17136966944314427,-0.5783766704784492,-0.31593082521274257,-0.6109194020795184,0.4858607895134778,-0.18546836635056735,0.28767692508900317,-0.55246057368553,-0.2988914748806322,-0.0061848435236545336,-0.8977809222366151,-0.5811535159317968,-0.6238374924625933,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
281,0.5229800545261627,1.3719416904604045,-1.0080322575483704,0.5543871571209893,-0.445960232374257,-0.6112751098393078,-0.8149608300648491,0.5968573514759201,-0.37245045735726084,0.8856961247598962,-0.4277444326750994,0.9421167085968966,0.762957353612349,-1.1203310048245632,1.4800145847444912,-0.5783766704784492,0.445960232374257,0.7044987183778937,0.6377239243895387,0.059572047207140884,0.6454840458464697,-0.55246057368553,0.9603377190868654,0.5222744251618683,-0.39291108568749034,0.8798469431146198,-0.09086722212649234,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
83,-0.5467518751864427,1.3719416904604045,0.9920317455237933,1.0093000322202692,1.0778218827997421,0.08039934367743509,-0.8149608300648491,0.5968573514759201,1.9807603220533194,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,0.11351371414522002,-1.574442414182982,1.7289770681323857,-1.0778218827997421,-1.6836037573312426,-0.577181154618949,-0.4305087799082756,0.28767692508900317,0.1914270928569252,-1.4452920265464009,0.11018669322846389,-0.49019403051451993,-1.068153668947269,-0.37575164005324924,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,1.0,0.0,1.0
138,0.8795573644303645,-0.7365752518455452,0.9920317455237933,-1.7201772183754112,-1.2078512899612566,1.9781819469863529,-0.8149608300648491,0.5968573514759201,1.1641757298140392,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,-1.1203310048245632,1.4800145847444912,-0.5783766704784492,1.2078512899612566,-0.8727924218153933,-0.6531127220569795,-0.9205896070236921,-0.7857444371833963,-0.55246057368553,1.469205225298549,1.8743801309192984,2.6481553150044412,-0.25648674725481535,0.053462701989029686,1.4803679818552302,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
181,1.5927119842387683,-0.033736271076895225,0.9920317455237933,-0.35543859307757086,-0.445960232374257,0.4599325804544354,-0.8149608300648491,0.5968573514759201,-0.7747235036614499,0.8856961247598962,2.3378445716897667,-0.5939431423763045,0.762957353612349,0.11351371414522002,0.6148270374833594,1.7289770681323857,0.445960232374257,0.8892182781087666,-0.12159174999076611,2.5099761827842233,-0.07013019566846333,0.9353147593993804,0.5672108096217279,0.9371060534556428,0.5471924581190016,0.8798469431146198,1.0337512504259951,1.4803679818552302,1.6526776102985388,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
521,1.771000639190869,1.3719416904604045,0.9920317455237933,1.0093000322202692,-0.445960232374257,-1.0753144917149866,-0.8149608300648491,0.5968573514759201,-0.5062797728371512,0.8856961247598962,-0.4277444326750994,0.9421167085968966,1.240601773653469,-1.1203310048245632,-0.7517906484626454,-0.5783766704784492,0.445960232374257,0.7659517350829605,0.9414501941416606,0.5496528743225574,1.0032911666039361,0.1914270928569252,-0.05375766015930573,0.34257238033885373,-0.800157104662087,0.8798469431146198,-0.4836960588998147,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
