,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
606,0.8815381069463257,1.341046548496413,0.9920317455237933,0.5921220500316128,0.30627228128865436,-1.0690725760783553,-0.8117603227836337,0.5948030041269222,0.5650774138593825,-0.5332739229767346,-0.4211817120161935,0.8945769653066228,0.48432304418222055,-1.0962574585517157,-0.16094198145209865,-0.5763238678993605,-0.30627228128865436,-0.5804412482059583,0.44395926715796136,-0.21250451508462556,0.3226790884739842,-0.4450612001228146,-0.2967005271791227,0.014671881593429822,-0.8885198785433273,-0.557152496542793,-0.6215642242872501,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
43,-0.1821426702240281,1.341046548496413,0.9920317455237933,-1.248671887890499,0.30627228128865436,-0.7575679941913073,0.47538606640817443,-1.6812288994199742,0.5895337362383175,-1.2617902111963173,-0.4211817120161935,0.8945769653066228,-0.22100177744237262,-1.0962574585517157,-1.3545584812073945,-0.5763238678993605,-0.30627228128865436,-1.0281244430147611,0.0007878602788961603,-0.954566324097156,-1.137407284711464,-1.1951643463972212,-0.8387353932100443,-0.7405537827782528,-0.6819406274426679,-1.0487576405511396,-0.5712603751235936,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
339,-0.10616547185471713,-0.7763953701821334,0.9920317455237933,0.5921220500316128,-0.4543376887990633,1.7464425121946519,1.7625324555999826,0.5948030041269222,-0.1760201127658226,0.1952423652428482,-0.4211817120161935,0.8945769653066228,0.48432304418222055,-1.0962574585517157,1.5245240455685993,-0.5763238678993605,0.4543376887990633,0.19825437867838983,0.44395926715796136,-0.21250451508462556,0.6877006817703463,1.0551450924259989,0.9877475263356832,-0.30877231529349514,1.702167664995244,0.2621894101377848,1.9467631160944576,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
298,0.9575153053156367,-0.07058139728928463,0.9920317455237933,0.5921220500316128,-0.4543376887990633,0.36851494212491953,0.47538606640817443,0.5948030041269222,0.14212010091222305,0.1952423652428482,-0.4211817120161935,0.8945769653066228,0.014106496432491771,0.12180638428352394,0.011998142014420994,-0.5763238678993605,0.4543376887990633,0.05130725193403522,0.1485116625719179,-0.7072123877596459,0.6877006817703463,0.3050419461515921,0.06789011717998789,0.0391802364257217,0.4837746908198949,0.2621894101377848,0.30563820362382177,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,1.0,0.0,0.0,0.0,1.0
964,-1.3218006457636928,1.341046548496413,0.9920317455237933,0.5921220500316128,-0.4543376887990633,-0.9302847206087287,-0.8117603227836337,0.5948030041269222,-0.8424567643941644,1.6522749416820135,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,0.7759964627144917,1.735135495333369,0.4543376887990633,1.378851539521629,-0.6639692500397016,-0.954566324097156,0.6877006817703463,1.0551450924259989,0.6478326138190128,0.41735219402380164,-0.6646516984248664,1.5731364608267093,-0.857630302561554,-0.6546536707079772,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
605,-1.701686637610248,0.6352325756035642,0.9920317455237933,-1.248671887890499,0.30627228128865436,2.047582387854621,-0.8117603227836337,0.5948030041269222,-0.9779551963206767,1.6522749416820135,2.37427212879925,-0.603040722148661,-0.22100177744237262,0.12180638428352394,-1.4074104296093062,-0.5763238678993605,-0.30627228128865436,1.4414374824295457,-0.44238354660016904,0.5295572939279048,-1.137407284711464,-0.4450612001228146,-0.8627360657689239,1.20494045446791,1.1783397627761156,0.917662935482247,1.134654692921713,1.5275252316519468,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
477,-0.41007426533196106,1.341046548496413,-1.0080322575483704,-1.248671887890499,1.066882251376372,1.0934931119091986,-0.8117603227836337,0.5948030041269222,0.13476062613321527,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,-1.0962574585517157,-0.12333937497486763,1.735135495333369,-1.066882251376372,-0.38168040997312636,-0.44238354660016904,0.5295572939279048,-1.502428878007826,-0.4450612001228146,-0.7986834621976561,0.12804369597581833,-0.033575499487733584,-0.7210208778789085,0.5544379307427629,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,1.0,0.0,1.0
436,-0.10616547185471713,1.341046548496413,0.9920317455237933,-1.708870372371027,-0.4543376887990633,-1.4474576484919135,-0.8117603227836337,0.5948030041269222,0.44230058038890785,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,1.5245240455685993,1.735135495333369,0.4543376887990633,0.3490425834512264,-0.6639692500397016,-0.954566324097156,-1.137407284711464,1.0551450924259989,0.9877475263356832,0.21984085897886374,-1.1219470421378008,0.917662935482247,-1.0148862372358236,-0.6546536707079772,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
304,-1.5497322408716259,-0.07058139728928463,-1.0080322575483704,1.9727175034731967,-0.4543376887990633,-0.26846183481415614,-0.8117603227836337,0.5948030041269222,-0.6814511400781582,-0.5332739229767346,2.37427212879925,-0.603040722148661,-0.45611005131723703,0.12180638428352394,1.5245240455685993,1.735135495333369,0.4543376887990633,-0.00467691056303888,-0.5162454477466799,0.03484942125288459,1.7827654616594324,-0.4450612001228146,0.9877475263356832,0.12804369597581833,-0.07945377386359588,-0.3932841152066774,-0.40134158945815723,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,1.0,0.0,1.0
21,1.7172872890087465,-0.07058139728928463,0.9920317455237933,-1.248671887890499,-1.214947658886781,-0.5501752256994917,-0.8117603227836337,0.5948030041269222,-1.3545281650804015,0.9237586534624309,-0.4211817120161935,0.8945769653066228,1.4247561396816781,-1.0962574585517157,1.5245240455685993,-0.5763238678993605,1.214947658886781,1.178987400378968,1.0348544763300482,0.776911230265415,-0.4073640981187399,-0.4450612001228146,1.5068062338225754,0.9121946375541916,-0.112696744128737,1.4092680794905936,0.24766169399920268,-0.6546536707079772,1.7228621442976708,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
969,-1.473755042502315,-0.7763953701821334,-1.0080322575483704,0.5921220500316128,0.30627228128865436,-0.2011018790383768,1.7625324555999826,0.5948030041269222,0.5661425143491716,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,1.339870227118764,-1.0654654948311346,-0.5763238678993605,-0.30627228128865436,-0.5809332119689139,-0.6639692500397016,-0.954566324097156,0.3226790884739842,1.0551450924259989,-0.7074549709194171,0.12804369597581833,-0.2823828119601915,-0.557152496542793,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
578,0.8055609085770147,-0.7763953701821334,-1.0080322575483704,-0.3282749189294431,1.8274922214640896,-0.4165902499965409,1.7625324555999826,0.5948030041269222,0.09154424102658339,0.1952423652428482,2.37427212879925,-0.603040722148661,-1.6316514206915589,1.339870227118764,-0.13798549055322326,1.735135495333369,-1.8274922214640896,0.07466794942932546,-0.8855549534792343,-2.438689942122217,-1.137407284711464,2.5553513849748124,-1.324393137811258,-2.183876329828196,-0.9465831687720353,-0.7210208778789085,-1.0389648393891748,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,3.3311821015291834,0.0,0.0,0.0,0.0,0.0
44,-0.789960257178516,0.6352325756035642,-1.0080322575483704,-0.7884734034099711,-1.214947658886781,-0.0760060151298955,-0.8117603227836337,0.5948030041269222,-0.36230265450284527,0.1952423652428482,-0.4211817120161935,0.8945769653066228,0.24921477030735617,0.12180638428352394,0.011998142014420994,-0.5763238678993605,1.214947658886781,0.2842972085187967,0.2962354648649396,-0.4598584514221357,-0.04234250482237788,-0.4450612001228146,0.06789011717998789,0.12804369597581833,0.41139142936922773,0.5899261728100159,0.13728497231227177,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,1.0,0.0,1.0,0.0,1.0
516,-0.10616547185471713,-1.4822093430749823,0.9920317455237933,1.0523205345121407,-0.4543376887990633,1.5271985325407578,-0.8117603227836337,0.5948030041269222,-0.6549702437764311,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,-1.0962574585517157,1.5245240455685993,-0.5763238678993605,0.4543376887990633,0.41947867721068804,-0.6639692500397016,-0.954566324097156,1.0527222750667082,-0.4450612001228146,0.9877475263356832,1.3558792746403767,1.5083074576499265,0.2621894101377848,-0.11038734941208769,1.5275252316519468,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
293,-1.3218006457636928,1.341046548496413,-1.0080322575483704,-0.7884734034099711,1.066882251376372,-0.8754188854127795,1.7625324555999826,0.5948030041269222,1.8958864893142473,-0.5332739229767346,-0.4211817120161935,2.3921946527619067,1.1896478658068137,1.339870227118764,-1.9660955516950747,-0.5763238678993605,-1.066882251376372,-1.1951342718339188,1.7734734877951568,-0.4598584514221357,-1.137407284711464,1.0551450924259989,-1.6355000591372622,-2.009429214836959,-0.9040525101862172,-0.7210208778789085,-0.2468948294443646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
17,0.5776293134690818,-0.07058139728928463,0.9920317455237933,-0.7884734034099711,-0.4543376887990633,3.0513998834453147,0.47538606640817443,0.5948030041269222,0.7423559858090105,-1.2617902111963173,-0.4211817120161935,0.8945769653066228,-0.22100177744237262,-1.0962574585517157,0.5096493266322609,-0.5763238678993605,0.4543376887990633,-1.098712157209698,0.0007878602788961603,-0.954566324097156,-0.4073640981187399,0.3050419461515921,0.5268813415689653,1.0637895265930535,2.8560388315687377,-1.0487576405511396,1.7451130135364936,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
247,-0.638005860439894,-0.07058139728928463,-1.0080322575483704,0.13192356555108486,0.30627228128865436,-1.0626785615142322,0.47538606640817443,-1.6812288994199742,-0.2704127163063502,0.1952423652428482,-0.4211817120161935,-0.603040722148661,0.014106496432491771,0.12180638428352394,-0.1346456997722502,-0.5763238678993605,-0.30627228128865436,0.24185377693062252,-0.3685216454536582,1.0242651666029252,-0.04234250482237788,-0.4450612001228146,-0.2847590857526926,-0.8570772747075922,-0.8842795854080495,-0.06554735253444628,-0.7097834086726054,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
427,-0.25811986859333913,1.341046548496413,-1.0080322575483704,0.13192356555108486,-1.214947658886781,0.3585282162488554,-0.8117603227836337,0.5948030041269222,-0.7783436257417722,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,1.339870227118764,0.9397794375258229,-0.5763238678993605,1.214947658886781,0.47646412959014517,-0.6639692500397016,-0.954566324097156,0.6877006817703463,-0.4450612001228146,1.2412670381531548,1.2592337424697677,0.8916719844311339,0.5899261728100159,-0.46574303994828736,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
445,0.5016521150997708,1.341046548496413,0.9920317455237933,-1.708870372371027,0.30627228128865436,2.19394698100305,1.7625324555999826,0.5948030041269222,0.15417213596485047,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,0.011998142014420994,-0.5763238678993605,-0.30627228128865436,0.04574048657001204,-0.5162454477466799,0.03484942125288459,-1.502428878007826,1.0551450924259989,0.06789011717998789,-0.48754419506725977,1.2754037862235097,-0.06554735253444628,0.8465595122308583,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,1.0,0.0,0.0,0.0,1.0
357,1.1854469004235697,-1.4822093430749823,-1.0080322575483704,-0.7884734034099711,1.066882251376372,-1.4548533300703257,0.47538606640817443,0.5948030041269222,0.12888967124692655,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,-1.6963752956982794,1.735135495333369,-1.066882251376372,-0.37896864982871753,-0.5162454477466799,0.03484942125288459,-1.137407284711464,1.8052482387004054,-1.5130170146627422,-1.3565275160889392,-1.1602266632043698,-0.7210208778789085,-1.002581824001955,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
892,-1.6257094392409368,-1.4822093430749823,-1.0080322575483704,-0.3282749189294431,1.8274922214640896,-0.6805860732747718,0.47538606640817443,-1.6812288994199742,1.0487055767875375,-0.5332739229767346,2.37427212879925,-0.603040722148661,-0.9263265990669658,0.12180638428352394,-0.4085715888774454,-0.5763238678993605,-1.8274922214640896,-0.803826302655135,-0.6639692500397016,-0.954566324097156,-1.137407284711464,-1.1951643463972212,-1.447269371161809,-1.4105067955181496,-1.0049408544879752,-0.884889259215024,-0.7817048392274187,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,3.3311821015291834,0.0,0.0,0.0,0.0,0.0
181,1.5653328922701246,-0.07058139728928463,0.9920317455237933,-0.3282749189294431,-0.4543376887990633,0.4877752552839658,-0.8117603227836337,0.5948030041269222,-0.7972078113310533,0.9237586534624309,2.37427212879925,-0.603040722148661,0.7194313180570849,0.12180638428352394,0.6414804933413465,1.735135495333369,0.4543376887990633,0.9215643487225924,-0.14693594201412558,2.508388784627986,-0.04234250482237788,1.0551450924259989,0.5867473779386944,0.9589175078903883,0.5892272057467719,0.917662935482247,1.0027742849385102,1.5275252316519468,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
517,1.7172872890087465,1.341046548496413,0.9920317455237933,1.0523205345121407,0.30627228128865436,0.35156545706614994,-0.8117603227836337,-1.6812288994199742,-1.0872407348199513,0.1952423652428482,-0.4211817120161935,-0.603040722148661,0.014106496432491771,0.12180638428352394,1.0266799684674142,-0.5763238678993605,-0.30627228128865436,0.6191419197189079,-0.3685216454536582,1.0242651666029252,0.6877006817703463,-1.945267492671628,0.24261214540204332,0.5572217704487178,0.05359897953022719,-0.06554735253444628,0.29361266451802825,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
142,0.42567491673045976,-0.7763953701821334,0.9920317455237933,1.0523205345121407,0.30627228128865436,-0.6283306140445734,0.47538606640817443,0.5948030041269222,1.128497278032934,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,0.12180638428352394,0.496010227447557,1.735135495333369,-0.30627228128865436,-0.8406816284892993,-0.44238354660016904,0.5295572939279048,0.6877006817703463,1.8052482387004054,0.0016289635849925893,-0.691197279151951,-0.5962347895278851,-0.557152496542793,-0.4926663733338518,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
961,-0.941914653917138,1.341046548496413,-1.0080322575483704,-0.3282749189294431,-1.214947658886781,-1.0964996123531943,-0.8117603227836337,-1.6812288994199742,-1.7063242576514925,0.9237586534624309,2.37427212879925,-0.603040722148661,0.24921477030735617,-1.0962574585517157,-0.4794116258024252,-0.5763238678993605,1.214947658886781,1.341479983147923,-0.2946597443071473,1.5189730392779455,0.3226790884739842,-0.4450612001228146,0.5967961900699448,0.7035501916485618,-0.7165363515017886,1.4092680794905936,-0.6901812557560578,-0.6546536707079772,1.7228621442976708,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
734,-0.1821426702240281,1.341046548496413,0.9920317455237933,0.5921220500316128,-1.214947658886781,-0.2011018790383768,1.7625324555999826,0.5948030041269222,0.08023190793636799,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,0.12180638428352394,0.20330487417645599,-0.5763238678993605,1.214947658886781,-0.35649391006026654,-0.5901073488931908,-0.4598584514221357,1.0527222750667082,-0.4450612001228146,0.9068255392612614,0.12804369597581833,-0.2823828119601915,-0.22941573387056183,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,1.0,0.0,1.0,1.0
935,0.7295837102077037,-1.4822093430749823,-1.0080322575483704,-0.7884734034099711,0.30627228128865436,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,0.2809794263673022,-0.5332739229767346,-0.4211817120161935,0.8945769653066228,0.9545395919319494,0.12180638428352394,-0.4166426827959185,-0.5763238678993605,-0.30627228128865436,-0.44921802906880554,0.7394068717440049,0.2822033575903947,-0.772385691415102,-0.4450612001228146,-0.4128171319892304,0.12804369597581833,-0.2823828119601915,-0.557152496542793,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
934,-0.941914653917138,-0.07058139728928463,-1.0080322575483704,0.13192356555108486,0.30627228128865436,1.0529950012696332,-0.8117603227836337,0.5948030041269222,0.8472000651034883,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,0.7194313180570849,1.339870227118764,-1.3444660134960704,1.735135495333369,-0.30627228128865436,-1.147139031732615,-0.14693594201412558,2.508388784627986,-0.04234250482237788,1.0551450924259989,-0.834152288515236,0.8251017739180498,0.5187632126328201,-1.0487576405511396,1.575659127764917,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
567,0.7295837102077037,-0.07058139728928463,-1.0080322575483704,-0.3282749189294431,0.30627228128865436,0.6822301660751726,1.7625324555999826,-1.6812288994199742,1.5701263530217142,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,0.24921477030735617,0.12180638428352394,-1.4477241357632442,-0.5763238678993605,-0.30627228128865436,-1.0446675468556033,-0.2946597443071473,1.5189730392779455,-0.4073640981187399,-0.4450612001228146,-0.8810429795212382,-1.064877597935802,0.2728845757121484,-0.557152496542793,0.7521000329396484,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
167,-1.397777844133004,0.6352325756035642,-1.0080322575483704,-0.3282749189294431,-1.214947658886781,-0.4854791899136597,0.47538606640817443,0.5948030041269222,-0.28317981084725324,0.1952423652428482,2.37427212879925,0.8945769653066228,0.9545395919319494,0.12180638428352394,-0.38633788070311087,-0.5763238678993605,1.214947658886781,0.24775082414125196,0.7394068717440049,0.2822033575903947,0.3226790884739842,-0.4450612001228146,0.6390620392486764,0.06271136066501459,-0.04118972412036162,0.5899261728100159,0.12184988612188619,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
823,1.3374012971621916,-0.7763953701821334,0.9920317455237933,1.5125190189926687,-1.214947658886781,-0.3494126978710362,-0.8117603227836337,0.5948030041269222,-2.6751233516762243,2.3807912299015963,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,0.12180638428352394,1.4204297201018283,1.735135495333369,1.214947658886781,2.6617366093315575,-0.44238354660016904,0.5295572939279048,1.7827654616594324,1.0551450924259989,1.4595358134065308,0.988867009135388,0.10920139723319845,3.0479518928517493,-0.3230461351485451,-0.6546536707079772,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
790,-0.638005860439894,-1.4822093430749823,0.9920317455237933,0.13192356555108486,-0.4543376887990633,-0.47736006235711975,0.47538606640817443,0.5948030041269222,-0.9139175234032075,1.6522749416820135,-0.4211817120161935,2.3921946527619067,2.3651892351811354,-1.0962574585517157,1.5245240455685993,-0.5763238678993605,0.4543376887990633,1.4118588512661812,2.88140200499282,0.3646546697028983,0.3226790884739842,0.3050419461515921,0.9877475263356832,-0.28386432451101573,-0.2641660463258922,1.5731364608267093,0.7690112510680466,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
37,-0.713983058809205,-0.07058139728928463,0.9920317455237933,-1.248671887890499,-0.4543376887990633,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,0.7167265055598047,0.1952423652428482,-0.4211817120161935,-0.603040722148661,0.014106496432491771,-1.0962574585517157,1.3395884388768289,-0.5763238678993605,0.4543376887990633,-0.2141001267675934,-0.3685216454536582,1.0242651666029252,-0.772385691415102,-0.4450612001228146,0.9037661581005159,0.12804369597581833,-0.2823828119601915,0.2621894101377848,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
991,1.1094697020542588,0.6352325756035642,-1.0080322575483704,0.5921220500316128,-1.214947658886781,-1.0945188164544217,-0.8117603227836337,0.5948030041269222,-0.07735631958597254,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-1.1614348729418302,0.12180638428352394,1.1701876871182832,-0.5763238678993605,1.214947658886781,-0.28370481818338,-0.7378311511862126,-1.4492741967721763,1.0527222750667082,-0.4450612001228146,1.3458980521562882,0.7043066690690237,-0.7143470239758345,-0.22941573387056183,-0.9513674118800628,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
784,-0.713983058809205,-1.4822093430749823,-1.0080322575483704,0.13192356555108486,0.30627228128865436,-0.8517817723958904,1.7625324555999826,0.5948030041269222,-0.16622522022477165,-0.5332739229767346,2.37427212879925,-0.603040722148661,-0.45611005131723703,0.12180638428352394,0.8681822090478797,-0.5763238678993605,-0.30627228128865436,-0.2426567863900255,-0.5162454477466799,0.03484942125288459,-0.04234250482237788,-0.4450612001228146,0.17063650514339962,-1.6507256375507617,-0.7444200029528605,-0.557152496542793,-0.6969568374501262,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
931,-1.2458234473943819,0.6352325756035642,-1.0080322575483704,-1.248671887890499,-1.214947658886781,-0.5595447545461356,-0.8117603227836337,0.5948030041269222,0.2109821595985496,0.1952423652428482,-0.4211817120161935,-0.603040722148661,0.014106496432491771,0.12180638428352394,1.4258553483935652,-0.5763238678993605,1.214947658886781,0.019500264855384385,-0.3685216454536582,1.0242651666029252,-0.4073640981187399,-0.4450612001228146,1.461999653094443,0.9086163602479584,-0.12305266591850364,0.5899261728100159,-0.3528135508767752,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
652,-0.41007426533196106,-0.07058139728928463,-1.0080322575483704,0.13192356555108486,-1.214947658886781,-0.5312574475622678,-0.8117603227836337,0.5948030041269222,-0.3943087713347007,1.6522749416820135,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,0.12180638428352394,0.4154116739762317,1.735135495333369,1.214947658886781,1.171854570559445,-0.5901073488931908,-0.4598584514221357,0.6877006817703463,1.0551450924259989,1.0031456561809668,0.919419446538801,-0.09178736500927138,2.2286099861711715,-0.6354100213089731,-0.6546536707079772,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
156,-0.789960257178516,1.341046548496413,0.9920317455237933,-1.248671887890499,-1.214947658886781,-0.9885881863696901,1.7625324555999826,0.5948030041269222,-1.4345130364586351,1.6522749416820135,-0.4211817120161935,2.3921946527619067,4.951380247804644,0.12180638428352394,0.8251513735024382,-0.5763238678993605,1.214947658886781,1.6523189111720797,5.318844742827679,2.178583536177973,-0.4073640981187399,1.0551450924259989,1.1892131269186526,-1.0036199450302161,-0.5972643682464468,2.2286099861711715,0.48802726043764716,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
154,-1.397777844133004,0.6352325756035642,-1.0080322575483704,1.0523205345121407,-1.214947658886781,2.1598865396958966,-0.8117603227836337,0.5948030041269222,-1.8212860403690687,1.6522749416820135,-0.4211817120161935,2.3921946527619067,1.8949726874314068,-1.0962574585517157,1.5245240455685993,1.735135495333369,1.214947658886781,1.8309671272207364,2.438230598113755,0.03484942125288459,1.4177438683630703,1.0551450924259989,1.5068062338225754,1.947182914160941,2.882671341847551,2.2286099861711715,4.565824699316108,1.5275252316519468,1.7228621442976708,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
469,-0.030188273485406147,-1.4822093430749823,-1.0080322575483704,0.13192356555108486,0.30627228128865436,-0.6636076828940362,-0.8117603227836337,0.5948030041269222,-0.4441117090967068,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,0.06086565267270378,-0.5763238678993605,-0.30627228128865436,0.3220843382100018,-0.5162454477466799,0.03484942125288459,-0.04234250482237788,-0.4450612001228146,-0.19597515075200295,0.12804369597581833,-0.6196293425704176,-0.06554735253444628,-0.6015938530056605,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,1.0,0.0,1.0
573,0.8815381069463257,1.341046548496413,0.9920317455237933,-0.7884734034099711,-1.214947658886781,1.0400398851500052,-0.8117603227836337,0.5948030041269222,-0.03244609852063847,-1.2617902111963173,2.37427212879925,0.8945769653066228,0.7194313180570849,-1.0962574585517157,1.5245240455685993,1.735135495333369,1.214947658886781,-0.7408355506295599,0.5916830694509831,0.03484942125288459,-0.04234250482237788,1.0551450924259989,1.5068062338225754,1.519506994057627,1.6449309430693375,-1.0487576405511396,1.5625283238347603,1.5275252316519468,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
